In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
4077,118.51249694824219,128.08749389648438,118.17250061035156,126.83499908447266,112.8132501530612,104.01711036929021,91.97660987522049,nn,nn,2020-08-18,5.675074844587215,118
4078,128.83749389648438,131.47999572753906,125.07499694824219,131.4774932861328,118.14589104822453,108.24178466418907,95.13668054809348,nn,nn,2020-08-25,5.675074844587215,118
4079,131.82749938964844,147.2675018310547,117.04750061035156,126.2249984741211,120.45420745562355,111.00843294264016,97.62374598217569,nn,nn,2020-09-01,5.675074844587215,118
4080,117.34500122070312,130.65249633789062,117.0425033569336,121.6449966430664,120.79443293775007,112.64482735809035,99.54544603504695,nn,nn,2020-09-08,5.675074844587215,118
4081,130.80999755859375,133.14999389648438,119.88749694824219,121.89250183105469,121.10816690726568,114.06754650777718,101.33321049872757,nn,nn,2020-09-15,5.675074844587215,118
4082,119.25,128.8350067138672,119.04499816894531,128.7375030517578,123.28797723426344,116.32446289915882,103.52555390296999,nn,nn,2020-09-22,5.675074844587215,118
4083,130.40249633789062,137.62750244140625,127.5,130.62249755859375,125.38355446978639,118.52416053907189,105.69330939541989,nn,nn,2020-09-29,5.675074844587215,118
4084,132.36000061035156,141.4199981689453,132.2274932861328,137.62750244140625,128.88182531882063,121.4631362163541,108.2480448390988,nn,nn,2020-10-06,5.675074844587215,118
4085,139.89500427246094,143.48500061035156,137.67750549316406,138.11500549316406,131.51987679720446,124.02496225894025,110.63740169142402,nn,nn,2020-10-13,5.675074844587215,118
4086,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,5.675074844587215,118
4087,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,5.675074844587215,118
4088,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,5.675074844587215,118
4089,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,5.675074844587215,118
4090,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,5.675074844587215,118
4091,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,5.675074844587215,118
4092,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,5.675074844587215,118
4093,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,5.675074844587215,118
4094,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,5.675074844587215,118
4095,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,5.675074844587215,118
4096,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,5.675074844587215,118
4097,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,5.675074844587215,118
4098,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,5.675074844587215,118
4099,130.16250610351562,152.91250610351562,127.9375,149.6125030517578,140.15625381469727,140.15625381469727,140.15625381469727,152.91250610351562,135.83758094810284,2021-01-13,5.675074844587215,118
4125,118.51249694824219,128.08749389648438,118.17250061035156,126.83499908447266,112.8132501530612,104.01711036929021,91.97660987522049,nn,nn,2020-08-18,7.107422221572364,119
4126,128.83749389648438,131.47999572753906,125.07499694824219,131.4774932861328,118.14589104822453,108.24178466418907,95.13668054809348,nn,nn,2020-08-25,7.107422221572364,119
4127,131.82749938964844,147.2675018310547,117.04750061035156,126.2249984741211,120.45420745562355,111.00843294264016,97.62374598217569,nn,nn,2020-09-01,7.107422221572364,119
4128,117.34500122070312,130.65249633789062,117.0425033569336,121.6449966430664,120.79443293775007,112.64482735809035,99.54544603504695,nn,nn,2020-09-08,7.107422221572364,119
4129,130.80999755859375,133.14999389648438,119.88749694824219,121.89250183105469,121.10816690726568,114.06754650777718,101.33321049872757,nn,nn,2020-09-15,7.107422221572364,119
4130,119.25,128.8350067138672,119.04499816894531,128.7375030517578,123.28797723426344,116.32446289915882,103.52555390296999,nn,nn,2020-09-22,7.107422221572364,119
4131,130.40249633789062,137.62750244140625,127.5,130.62249755859375,125.38355446978639,118.52416053907189,105.69330939541989,nn,nn,2020-09-29,7.107422221572364,119
4132,132.36000061035156,141.4199981689453,132.2274932861328,137.62750244140625,128.88182531882063,121.4631362163541,108.2480448390988,nn,nn,2020-10-06,7.107422221572364,119
4133,139.89500427246094,143.48500061035156,137.67750549316406,138.11500549316406,131.51987679720446,124.02496225894025,110.63740169142402,nn,nn,2020-10-13,7.107422221572364,119
4134,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,7.107422221572364,119
4135,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,7.107422221572364,119
4136,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,7.107422221572364,119
4137,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,7.107422221572364,119
4138,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,7.107422221572364,119
4139,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,7.107422221572364,119
4140,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,7.107422221572364,119
4141,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,7.107422221572364,119
4142,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,7.107422221572364,119
4143,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,7.107422221572364,119
4144,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,7.107422221572364,119
4145,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,7.107422221572364,119
4146,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,7.107422221572364,119
4147,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,7.107422221572364,119
4148,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,7.107422221572364,119
4149,130.53250122070312,153.72500610351562,129.02749633789062,137.14500427246094,137.60750198364258,137.60750198364258,137.60750198364258,153.72500610351562,137.6399234422755,2021-01-27,7.107422221572364,119
4225,130.80999755859375,133.14999389648438,119.88749694824219,121.89250183105469,121.10816690726568,114.06754650777718,101.33321049872757,nn,nn,2020-09-15,-10.357498168945312,120
4226,119.25,128.8350067138672,119.04499816894531,128.7375030517578,123.28797723426344,116.32446289915882,103.52555390296999,nn,nn,2020-09-22,-10.357498168945312,120
4227,130.40249633789062,137.62750244140625,127.5,130.62249755859375,125.38355446978639,118.52416053907189,105.69330939541989,nn,nn,2020-09-29,-10.357498168945312,120
4228,132.36000061035156,141.4199981689453,132.2274932861328,137.62750244140625,128.88182531882063,121.4631362163541,108.2480448390988,nn,nn,2020-10-06,-10.357498168945312,120
4229,139.89500427246094,143.48500061035156,137.67750549316406,138.11500549316406,131.51987679720446,124.02496225894025,110.63740169142402,nn,nn,2020-10-13,-10.357498168945312,120
4230,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,-10.357498168945312,120
4231,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,-10.357498168945312,120
4232,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,-10.357498168945312,120
4233,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,-10.357498168945312,120
4234,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,-10.357498168945312,120
4235,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,-10.357498168945312,120
4236,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,-10.357498168945312,120
4237,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,-10.357498168945312,120
4238,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,-10.357498168945312,120
4239,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,-10.357498168945312,120
4240,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,-10.357498168945312,120
4241,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,-10.357498168945312,120
4242,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,-10.357498168945312,120
4243,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,-10.357498168945312,120
4244,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,-10.357498168945312,120
4245,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,-10.357498168945312,120
4246,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,-10.357498168945312,120
4247,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,-10.357498168945312,120
4248,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,-10.357498168945312,120
4249,138.75,139.25,115.66500091552734,128.3925018310547,130.5143756866455,130.5143756866455,130.5143756866455,139.25,142.25379885751482,2021-02-24,-10.357498168945312,120
4250,119.25,128.8350067138672,119.04499816894531,128.7375030517578,123.28797723426344,116.32446289915882,103.52555390296999,nn,nn,2020-09-22,13.61749267578125,121
4251,130.40249633789062,137.62750244140625,127.5,130.62249755859375,125.38355446978639,118.52416053907189,105.69330939541989,nn,nn,2020-09-29,13.61749267578125,121
4252,132.36000061035156,141.4199981689453,132.2274932861328,137.62750244140625,128.88182531882063,121.4631362163541,108.2480448390988,nn,nn,2020-10-06,13.61749267578125,121
4253,139.89500427246094,143.48500061035156,137.67750549316406,138.11500549316406,131.51987679720446,124.02496225894025,110.63740169142402,nn,nn,2020-10-13,13.61749267578125,121
4254,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,13.61749267578125,121
4255,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,13.61749267578125,121
4256,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,13.61749267578125,121
4257,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,13.61749267578125,121
4258,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,13.61749267578125,121
4259,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,13.61749267578125,121
4260,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,13.61749267578125,121
4261,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,13.61749267578125,121
4262,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,13.61749267578125,121
4263,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,13.61749267578125,121
4264,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,13.61749267578125,121
4265,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,13.61749267578125,121
4266,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,13.61749267578125,121
4267,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,13.61749267578125,121
4268,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,13.61749267578125,121
4269,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,13.61749267578125,121
4270,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,13.61749267578125,121
4271,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,13.61749267578125,121
4272,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,13.61749267578125,121
4273,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,13.61749267578125,121
4274,124.5,138.6999969482422,115.66500091552734,138.11749267578125,129.2456226348877,129.2456226348877,129.2456226348877,138.6999969482422,143.13059255077968,2021-03-03,13.61749267578125,121
4275,130.40249633789062,137.62750244140625,127.5,130.62249755859375,125.38355446978639,118.52416053907189,105.69330939541989,nn,nn,2020-09-29,14.974491156994702,122
4276,132.36000061035156,141.4199981689453,132.2274932861328,137.62750244140625,128.88182531882063,121.4631362163541,108.2480448390988,nn,nn,2020-10-06,14.974491156994702,122
4277,139.89500427246094,143.48500061035156,137.67750549316406,138.11500549316406,131.51987679720446,124.02496225894025,110.63740169142402,nn,nn,2020-10-13,14.974491156994702,122
4278,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,14.974491156994702,122
4279,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,14.974491156994702,122
4280,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,14.974491156994702,122
4281,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,14.974491156994702,122
4282,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,14.974491156994702,122
4283,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,14.974491156994702,122
4284,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,14.974491156994702,122
4285,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,14.974491156994702,122
4286,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,14.974491156994702,122
4287,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,14.974491156994702,122
4288,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,14.974491156994702,122
4289,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,14.974491156994702,122
4290,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,14.974491156994702,122
4291,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,14.974491156994702,122
4292,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,14.974491156994702,122
4293,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,14.974491156994702,122
4294,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,14.974491156994702,122
4295,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,14.974491156994702,122
4296,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,14.974491156994702,122
4297,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,14.974491156994702,122
4298,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,14.974491156994702,122
4299,128.6475067138672,144.71499633789062,122.72000122070312,144.0,135.02062606811523,135.02062606811523,135.02062606811523,144.71499633789062,143.6219978708619,2021-03-10,14.974491156994702,122
4300,132.36000061035156,141.4199981689453,132.2274932861328,137.62750244140625,128.88182531882063,121.4631362163541,108.2480448390988,nn,nn,2020-10-06,25.341853583239924,123
4301,139.89500427246094,143.48500061035156,137.67750549316406,138.11500549316406,131.51987679720446,124.02496225894025,110.63740169142402,nn,nn,2020-10-13,25.341853583239924,123
4302,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,25.341853583239924,123
4303,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,25.341853583239924,123
4304,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,25.341853583239924,123
4305,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,25.341853583239924,123
4306,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,25.341853583239924,123
4307,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,25.341853583239924,123
4308,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,25.341853583239924,123
4309,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,25.341853583239924,123
4310,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,25.341853583239924,123
4311,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,25.341853583239924,123
4312,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,25.341853583239924,123
4313,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,25.341853583239924,123
4314,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,25.341853583239924,123
4315,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,25.341853583239924,123
4316,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,25.341853583239924,123
4317,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,25.341853583239924,123
4318,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,25.341853583239924,123
4319,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,25.341853583239924,123
4320,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,25.341853583239924,123
4321,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,25.341853583239924,123
4322,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,25.341853583239924,123
4323,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,25.341853583239924,123
4324,129.12750244140625,162.1425018310547,122.72000122070312,159.125,143.27875137329102,143.27875137329102,143.27875137329102,162.1425018310547,154.46935602464617,2021-03-17,25.341853583239924,123
4325,139.89500427246094,143.48500061035156,137.67750549316406,138.11500549316406,131.51987679720446,124.02496225894025,110.63740169142402,nn,nn,2020-10-13,27.316787258377985,124
4326,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,27.316787258377985,124
4327,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,27.316787258377985,124
4328,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,27.316787258377985,124
4329,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,27.316787258377985,124
4330,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,27.316787258377985,124
4331,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,27.316787258377985,124
4332,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,27.316787258377985,124
4333,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,27.316787258377985,124
4334,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,27.316787258377985,124
4335,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,27.316787258377985,124
4336,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,27.316787258377985,124
4337,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,27.316787258377985,124
4338,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,27.316787258377985,124
4339,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,27.316787258377985,124
4340,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,27.316787258377985,124
4341,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,27.316787258377985,124
4342,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,27.316787258377985,124
4343,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,27.316787258377985,124
4344,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,27.316787258377985,124
4345,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,27.316787258377985,124
4346,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,27.316787258377985,124
4347,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,27.316787258377985,124
4348,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,27.316787258377985,124
